"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"1573",1753,10525,45530,"(11) Mainland Fjords","B056_6",2,120.9968091,1,"sponge",279.0495992,279.0495992,"deep_video",0.579250402780977,0.00478731965817582,0.0165293615168567
"1574",1754,10525,45530,"(11) Mainland Fjords","B056_60",0,121.4800714,1,"sponge",212.85295,212.85295,"deep_video",1.15981769083458,0.0095473905922859,0
"1575",1755,10525,45530,"(11) Mainland Fjords","B056_61",7,121.093929,1,"sponge",214.8470227,214.8470227,"deep_video",1.13294703450048,0.00935593587437798,0.0578063661639057
"1576",1756,10525,45530,"(11) Mainland Fjords","B056_62",0,119.8345076,1,"sponge",214.6249012,214.6249012,"deep_video",1.12369851151948,0.00937708623354399,0
"1577",1757,10525,45530,"(11) Mainland Fjords","B056_63",3,119.5949591,1,"sponge",218.169119,218.169119,"deep_video",1.08171161436894,0.00904479271124176,0.025084669308608
"1578",1758,10525,45530,"(11) Mainland Fjords","B056_64",1,120.9609726,1,"sponge",217.77429,217.77429,"deep_video",1.09847892098069,0.00908126726637026,0.00826712929389921
"1579",1759,10525,45530,"(11) Mainland Fjords","B056_65",0,119.4811168,1,"sponge",219.5895385,219.5895385,"deep_video",1.0651364389952,0.00891468432437018,0
"1580",1760,10525,45530,"(11) Mainland Fjords","B056_66",0,116.7591136,1,"sponge",220.74764,220.74764,"deep_video",1.02863375288691,0.00880987977016387,0
"1581",1761,10525,45530,"(11) Mainland Fjords","B056_67",1,114.6539795,1,"sponge",221.6977037,221.6977037,"deep_video",1.00032722762549,0.00872474930209891,0.0087218952570242
"1582",1762,10525,45530,"(11) Mainland Fjords","B056_68",0,118.1608562,1,"sponge",221.9413043,221.9413043,"deep_video",1.02835909150938,0.00870304366929074,0
"1583",1763,10525,45530,"(11) Mainland Fjords","B056_69",1,120.8138702,1,"sponge",222.9876,222.9876,"deep_video",1.04025318986627,0.00861037882607516,0.00827719531163567
"1584",1764,10525,45530,"(11) Mainland Fjords","B056_7",2,119.7231187,1,"sponge",274.7438804,274.7438804,"deep_video",0.600144627358938,0.00501277141687872,0.0167052113386017
"1585",1765,10525,45530,"(11) Mainland Fjords","B056_70",1,121.3598621,1,"sponge",224.1075077,224.1075077,"deep_video",1.03303951901087,0.00851220083094402,0.00823995662730734
"1586",1766,10525,45530,"(11) Mainland Fjords","B056_71",1,118.4383866,1,"sponge",222.3351667,222.3351667,"deep_video",1.02663036029969,0.00866805424973333,0.00844320856359926
"1587",1767,10525,45530,"(11) Mainland Fjords","B056_72",0,121.6347182,1,"sponge",230.1681977,230.1681977,"deep_video",0.972897977250481,0.0079985220638303,0
"1588",1768,10525,45530,"(11) Mainland Fjords","B056_73",0,121.7136334,1,"sponge",234.7973804,234.7973804,"deep_video",0.928135818403782,0.00762556989284474,0
"1589",1769,10525,45530,"(11) Mainland Fjords","B056_74",0,120.8296557,1,"sponge",229.6190842,229.6190842,"deep_video",0.971936691354065,0.00804385881697141,0
"1590",1770,10525,45530,"(11) Mainland Fjords","B056_9",3,119.3136908,1,"sponge",250.1319146,250.1319146,"deep_video",0.775729362859028,0.00650159556424541,0.0251438035307177
"1811",2004,11789,54513,"(11) Mainland Fjords","B039_1",0,121.8507645,1,"sponge",375.0633862,375.0633862,"deep_video",0.0186094432347139,0.000152723237404997,0
"1812",2005,11789,54513,"(11) Mainland Fjords","B039_10",0,120.6743933,1,"sponge",428.5451579,428.5451579,"deep_video",0.00983849314281828,8.15292530069698e-05,0
"1813",2006,11789,54513,"(11) Mainland Fjords","B039_12",0,121.5820739,1,"sponge",420.1605708,420.1605708,"deep_video",0.0109548797857262,9.01027547427468e-05,0
"1814",2007,11789,54513,"(11) Mainland Fjords","B039_13",0,121.1659509,1,"sponge",413.8626239,413.8626239,"deep_video",0.0117643469615301,9.7092845590255e-05,0
"1815",2008,11789,54513,"(11) Mainland Fjords","B039_14",0,121.5247914,1,"sponge",396.9964928,396.9964928,"deep_video",0.014389314492685,0.000118406411785744,0
"1816",2009,11789,54513,"(11) Mainland Fjords","B039_15",0,120.2801874,1,"sponge",372.2478393,372.2478393,"deep_video",0.0189740881962475,0.000157749074111,0
"1817",2010,11789,54513,"(11) Mainland Fjords","B039_16",0,120.230936,1,"sponge",367.2626611,367.2626611,"deep_video",0.0200821250929812,0.000167029599544839,0
"1818",2011,11789,54513,"(11) Mainland Fjords","B039_17",0,121.5399446,1,"sponge",363.2062879,363.2062879,"deep_video",0.0212640861056189,0.000174955535610956,0
"1819",2012,11789,54513,"(11) Mainland Fjords","B039_18",0,120.2294449,1,"sponge",357.0601918,357.0601918,"deep_video",0.0225595827049279,0.000187637751498326,0
"1820",2013,11789,54513,"(11) Mainland Fjords","B039_19",0,121.4041825,1,"sponge",351.8851882,351.8851882,"deep_video",0.0241566973647139,0.000198977472334727,0
"1821",2014,11789,54513,"(11) Mainland Fjords","B039_2",0,120.6129111,1,"sponge",418.5013182,418.5013182,"deep_video",0.0110839594685192,9.18969566975253e-05,0
"1822",2015,11789,54513,"(11) Mainland Fjords","B039_20",0,121.3334942,1,"sponge",348.4646744,348.4646744,"deep_video",0.0250942917657396,0.000206820811773338,0
"1823",2016,11789,54513,"(11) Mainland Fjords","B039_21",0,120.1608612,1,"sponge",339.9444175,339.9444175,"deep_video",0.0273523953665179,0.000227631485771325,0
"1824",2017,11789,54513,"(11) Mainland Fjords","B039_22",0,121.9309232,1,"sponge",333.524895,333.524895,"deep_video",0.0298224491890427,0.000244584789537973,0
"1825",2018,11789,54513,"(11) Mainland Fjords","B039_23",0,121.9795715,1,"sponge",321.229816,321.229816,"deep_video",0.0342017153056805,0.000280388878933556,0
"1826",2019,11789,54513,"(11) Mainland Fjords","B039_24",0,121.8821134,1,"sponge",313.2365821,313.2365821,"deep_video",0.0373230807856626,0.000306222789747447,0
"1827",2020,11789,54513,"(11) Mainland Fjords","B039_25",0,121.7723213,1,"sponge",295.5613196,295.5613196,"deep_video",0.0452271992988008,0.000371407876732336,0
"1828",2021,11789,54513,"(11) Mainland Fjords","B039_3",0,120.4582636,1,"sponge",437.8952156,437.8952156,"deep_video",0.0087785538161644,7.28763104648007e-05,0
"1829",2022,11789,54513,"(11) Mainland Fjords","B039_4",0,119.8944192,1,"sponge",437.2171713,437.2171713,"deep_video",0.00880906138363233,7.34734897788497e-05,0
"1830",2023,11789,54513,"(11) Mainland Fjords","B039_5",0,119.1915387,1,"sponge",435.654,435.654,"deep_video",0.00892361364395563,7.48678449937288e-05,0
"1831",2024,11789,54513,"(11) Mainland Fjords","B039_6",0,121.5106114,1,"sponge",434.8509381,434.8509381,"deep_video",0.00918545303732162,7.55938344107584e-05,0
"1832",2025,11789,54513,"(11) Mainland Fjords","B039_7",0,118.8237257,1,"sponge",433.3552132,433.3552132,"deep_video",0.00914511573420076,7.69637181490999e-05,0
"1833",2026,11789,54513,"(11) Mainland Fjords","B039_8",0,120.3872159,1,"sponge",431.2610804,431.2610804,"deep_video",0.00950107742106093,7.89209830132879e-05,0
"1834",2027,11789,54513,"(11) Mainland Fjords","B039_9",0,118.0068142,1,"sponge",429.9746047,429.9746047,"deep_video",0.00945783504551795,8.0146516195994e-05,0
"1835",2028,11789,54767,"(11) Mainland Fjords","B039_26",0,120.2443516,1,"sponge",280.411712,280.411712,"deep_video",0.0315864796793761,0.000262685766600084,0
"1836",2029,11789,54767,"(11) Mainland Fjords","B039_27",0,121.4753116,1,"sponge",268.2575772,268.2575772,"deep_video",0.0363266900271699,0.000299045868240192,0
"1837",2030,11789,54767,"(11) Mainland Fjords","B039_28",0,120.3195699,1,"sponge",260.8169219,260.8169219,"deep_video",0.0389292017497188,0.000323548378556154,0
"1838",2031,11789,54767,"(11) Mainland Fjords","B039_29",0,121.9388967,1,"sponge",248.8462778,248.8462778,"deep_video",0.0447385375102697,0.000366893081051386,0
"1839",2032,11789,54767,"(11) Mainland Fjords","B039_30",0,121.8205635,1,"sponge",235.5407186,235.5407186,"deep_video",0.0513258639114911,0.000421323481330729,0
"1840",2033,11789,54767,"(11) Mainland Fjords","B039_31",0,120.3026654,1,"sponge",223.197972,223.197972,"deep_video",0.0575496762782396,0.000478374074979053,0
"1841",2034,11789,54767,"(11) Mainland Fjords","B039_32",0,120.8110038,1,"sponge",209.3848767,209.3848767,"deep_video",0.0665177720500535,0.000550593654201999,0
"1842",2035,11789,54767,"(11) Mainland Fjords","B039_33",0,120.5017106,1,"sponge",201.601241,201.601241,"deep_video",0.0717673931177689,0.000595571571228541,0
"1843",2036,11789,54767,"(11) Mainland Fjords","B039_34",0,121.5721399,1,"sponge",192.5529167,192.5529167,"deep_video",0.0792746321198236,0.000652078940002467,0
"1844",2037,11789,54767,"(11) Mainland Fjords","B039_35",0,118.643236,1,"sponge",184.8262863,184.8262863,"deep_video",0.0835454690550992,0.000704173890326956,0
"1845",2038,11789,54767,"(11) Mainland Fjords","B039_36",0,120.5939867,1,"sponge",175.3058129,175.3058129,"deep_video",0.0932901127675259,0.000773588429409854,0
"1846",2039,11789,54767,"(11) Mainland Fjords","B039_37",0,121.1561318,1,"sponge",173.5590063,173.5590063,"deep_video",0.095347859640349,0.000786983359602019,0
"2027",2229,12417,58338,"(11) Mainland Fjords","B050_10",0,120.1059081,1,"sponge",361.4759889,361.4759889,"deep_video",0.215437482880844,0.0017937292701827,0
"2028",2230,12417,58338,"(11) Mainland Fjords","B050_11",3,119.1130184,1,"sponge",370.318898,370.318898,"deep_video",0.193108778777206,0.0016212231154173,0.0251861638660313
"2029",2231,12417,58338,"(11) Mainland Fjords","B050_12",0,121.4215588,1,"sponge",377.9391439,377.9391439,"deep_video",0.180329848072549,0.00148515510634796,0
"2030",2232,12417,58338,"(11) Mainland Fjords","B050_15",0,121.4673104,1,"sponge",406.3479296,406.3479296,"deep_video",0.129549175895718,0.001066535312827,0
"2031",2233,12417,58338,"(11) Mainland Fjords","B050_16",0,118.1667835,1,"sponge",406.2447419,406.2447419,"deep_video",0.126182254131518,0.0010678318423681,0
"2032",2234,12417,58338,"(11) Mainland Fjords","B050_17",0,121.575741,1,"sponge",407.3736986,407.3736986,"deep_video",0.128107633401393,0.00105372693884213,0
"2033",2235,12417,58338,"(11) Mainland Fjords","B050_18",0,121.9737121,1,"sponge",408.0973911,408.0973911,"deep_video",0.127435399317641,0.00104477757644339,0
"2034",2236,12417,58338,"(11) Mainland Fjords","B050_19",0,121.5564236,1,"sponge",410.2647042,410.2647042,"deep_video",0.123793227347886,0.00101840136194897,0
"2035",2237,12417,58338,"(11) Mainland Fjords","B050_20",0,121.2186147,1,"sponge",413.1581386,413.1581386,"deep_video",0.119298842885643,0.000984162730954248,0
"2036",2238,12417,58338,"(11) Mainland Fjords","B050_21",0,121.0864148,1,"sponge",414.1350449,414.1350449,"deep_video",0.117798826706506,0.000972849240776312,0
"2037",2239,12417,58338,"(11) Mainland Fjords","B050_22",0,121.8060597,1,"sponge",417.8538438,417.8538438,"deep_video",0.113388161106041,0.00093089097032864,0
"2038",2240,12417,58338,"(11) Mainland Fjords","B050_23",0,121.6084055,1,"sponge",422.4151778,422.4151778,"deep_video",0.107228183233349,0.000881749767151981,0
"2039",2241,12417,58338,"(11) Mainland Fjords","B050_24",0,120.6750368,1,"sponge",425.6304565,425.6304565,"deep_video",0.102403409196398,0.000848588174587558,0
"2040",2242,12417,58338,"(11) Mainland Fjords","B050_25",0,120.9640853,1,"sponge",426.604487,426.604487,"deep_video",0.101461798384195,0.000838776221326872,0
"2041",2243,12417,58338,"(11) Mainland Fjords","B050_9",0,115.4237492,1,"sponge",355.8091282,355.8091282,"deep_video",0.22082283768175,0.00191314906344898,0
"2042",2244,12417,58339,"(11) Mainland Fjords","B050_1",0,119.203153,1,"sponge",322.1229808,322.1229808,"deep_video",0.0488106204791267,0.000409474239990336,0
"2043",2245,12417,58339,"(11) Mainland Fjords","B050_2",0,121.8600891,1,"sponge",325.0627353,325.0627353,"deep_video",0.0482994851597634,0.000396351959993466,0
"2044",2246,12417,58339,"(11) Mainland Fjords","B050_3",0,120.330631,1,"sponge",322.6529935,322.6529935,"deep_video",0.0489840602454467,0.000407078894528914,0
"2045",2247,12417,58339,"(11) Mainland Fjords","B050_5",0,119.6813115,1,"sponge",332.6001087,332.6001087,"deep_video",0.0436209304759444,0.000364475705765845,0
"2046",2248,12417,58339,"(11) Mainland Fjords","B050_6",0,121.3049122,1,"sponge",338.7734048,338.7734048,"deep_video",0.0412638773277543,0.000340166581710401,0
"2047",2249,12417,58339,"(11) Mainland Fjords","B050_7",0,115.5751313,1,"sponge",345.8324091,345.8324091,"deep_video",0.0363168313809902,0.000314227039783516,0
"2048",2250,12417,58596,"(11) Mainland Fjords","B050_26",0,119.5131486,1,"sponge",428.8625487,428.8625487,"deep_video",0.0157865779966017,0.000132090721243049,0
"2049",2251,12417,58596,"(11) Mainland Fjords","B050_27",0,121.7779037,1,"sponge",432.5236009,432.5236009,"deep_video",0.01539555130029,0.000126423191995626,0
"2050",2252,12417,58596,"(11) Mainland Fjords","B050_28",0,121.3194248,1,"sponge",434.4760105,434.4760105,"deep_video",0.0149823616448342,0.000123495158912377,0
"2051",2253,12417,58596,"(11) Mainland Fjords","B050_29",0,121.1460275,1,"sponge",435.8595857,435.8595857,"deep_video",0.0147142759382447,0.000121459004821637,0
"2052",2254,12417,58596,"(11) Mainland Fjords","B050_30",0,121.6830172,1,"sponge",437.5099682,437.5099682,"deep_video",0.014488986514921,0.000119071558614517,0
"2053",2255,12417,58596,"(11) Mainland Fjords","B050_31",0,121.535192,1,"sponge",438.781529,438.781529,"deep_video",0.0142515014646817,0.00011726234377185,0
"2054",2256,12417,58596,"(11) Mainland Fjords","B050_32",0,120.8995432,1,"sponge",439.661843,439.661843,"deep_video",0.0140273710787805,0.000116025013060434,0
"2055",2257,12417,58596,"(11) Mainland Fjords","B050_33",0,121.564153,1,"sponge",440.2702705,440.2702705,"deep_video",0.0140013986786501,0.000115177034784671,0
"2056",2258,12417,58596,"(11) Mainland Fjords","B050_34",0,121.0713691,1,"sponge",441.0842381,441.0842381,"deep_video",0.0138083979420543,0.000114051720441429,0
"2057",2259,12417,58596,"(11) Mainland Fjords","B050_35",0,121.0518609,1,"sponge",443.6265905,443.6265905,"deep_video",0.0133887300778325,0.000110603256970108,0
"2058",2260,12417,58596,"(11) Mainland Fjords","B050_36",0,121.8437967,1,"sponge",444.6602444,444.6602444,"deep_video",0.013308937265234,0.000109229502245427,0
"2059",2261,12417,58596,"(11) Mainland Fjords","B050_37",0,121.6527499,1,"sponge",446.9933125,446.9933125,"deep_video",0.0129180236814007,0.000106187683320102,0
"2060",2262,12417,58596,"(11) Mainland Fjords","B050_38",0,120.4348895,1,"sponge",450.2139286,450.2139286,"deep_video",0.012298775862663,0.000102119708945828,0
"2061",2263,12417,58596,"(11) Mainland Fjords","B050_39",0,118.0644462,1,"sponge",452.336382,452.336382,"deep_video",0.0117497336737278,9.9519661099531e-05,0
"2062",2264,12417,58596,"(11) Mainland Fjords","B050_40",0,121.6239735,1,"sponge",457.5016208,457.5016208,"deep_video",0.0113658339148234,9.34506050718976e-05,0
"2063",2265,12417,58856,"(11) Mainland Fjords","B049_1",0,120.6286793,1,"sponge",369.4779727,369.4779727,"deep_video",0.0318393928120333,0.000263945464683814,0
"2064",2266,12417,58856,"(11) Mainland Fjords","B049_10",0,121.4177927,1,"sponge",422.2627704,422.2627704,"deep_video",0.017294141099174,0.000142434981847384,0
"2065",2267,12417,58856,"(11) Mainland Fjords","B049_11",0,120.6861972,1,"sponge",424.9837449,424.9837449,"deep_video",0.0166413788567485,0.000137889661310403,0
"2066",2268,12417,58856,"(11) Mainland Fjords","B049_12",0,116.3658932,1,"sponge",423.8288413,423.8288413,"deep_video",0.0162681810538278,0.000139801969515822,0
"2067",2269,12417,58856,"(11) Mainland Fjords","B049_13",0,121.7022487,1,"sponge",424.1005481,424.1005481,"deep_video",0.0169591890168557,0.000139349841091767,0
"2068",2270,12417,58856,"(11) Mainland Fjords","B049_14",0,121.4199315,1,"sponge",422.726878,422.726878,"deep_video",0.0171991162600328,0.000141649859685787,0
"2069",2271,12417,58856,"(11) Mainland Fjords","B049_15",0,117.4178542,1,"sponge",419.5576827,419.5576827,"deep_video",0.0172713695021082,0.000147093213547316,0
"2070",2272,12417,58856,"(11) Mainland Fjords","B049_16",0,120.6807724,1,"sponge",417.7432,417.7432,"deep_video",0.0181380413356192,0.000150297690136588,0
"2071",2273,12417,58856,"(11) Mainland Fjords","B049_17",0,120.1429479,1,"sponge",418.2808356,418.2808356,"deep_video",0.0179423179468584,0.000149341415875633,0
"2072",2274,12417,58856,"(11) Mainland Fjords","B049_18",0,121.6758989,1,"sponge",418.8434875,418.8434875,"deep_video",0.0180502272569655,0.000148346775492492,0
"2073",2275,12417,58856,"(11) Mainland Fjords","B049_19",0,121.859614,1,"sponge",420.2779214,420.2779214,"deep_video",0.0177719012016671,0.00014583913913979,0
"2074",2276,12417,58856,"(11) Mainland Fjords","B049_20",0,121.1747237,1,"sponge",421.5427545,421.5427545,"deep_video",0.0174080973195645,0.000143661126578368,0
"2075",2277,12417,58856,"(11) Mainland Fjords","B049_21",0,120.3335361,1,"sponge",422.7131778,422.7131778,"deep_video",0.0170480103667405,0.00014167297761925,0
"2076",2278,12417,58856,"(11) Mainland Fjords","B049_22",0,121.2549648,1,"sponge",423.7655978,423.7655978,"deep_video",0.0169644676489974,0.000139907406488294,0
"2077",2279,12417,58856,"(11) Mainland Fjords","B049_23",0,119.4100352,1,"sponge",423.8157097,423.8157097,"deep_video",0.0166963715463537,0.00013982385582911,0
"2078",2280,12417,58856,"(11) Mainland Fjords","B049_24",0,120.2362631,1,"sponge",423.6493618,423.6493618,"deep_video",0.0168452670529137,0.000140101385543757,0
"2079",2281,12417,58856,"(11) Mainland Fjords","B049_25",0,117.7966735,1,"sponge",421.9397013,421.9397013,"deep_video",0.0168430309342409,0.000142983926742557,0
"2080",2282,12417,58856,"(11) Mainland Fjords","B049_26",0,120.6843618,1,"sponge",423.1438951,423.1438951,"deep_video",0.0170102042584356,0.000140947874312209,0
"2081",2283,12417,58856,"(11) Mainland Fjords","B049_27",0,119.5518979,1,"sponge",427.4414813,427.4414813,"deep_video",0.0160082058107426,0.000133901728805115,0
"2082",2284,12417,58856,"(11) Mainland Fjords","B049_28",0,120.6069395,1,"sponge",429.9828679,429.9828679,"deep_video",0.0156659236688613,0.000129892390386552,0
"2083",2285,12417,58856,"(11) Mainland Fjords","B049_29",0,119.7681993,1,"sponge",430.8624444,430.8624444,"deep_video",0.0153939600455478,0.000128531280719922,0
"2084",2286,12417,58856,"(11) Mainland Fjords","B049_30",0,121.0648237,1,"sponge",432.1611767,432.1611767,"deep_video",0.0153202783408994,0.000126546075669867,0
"2085",2287,12417,58856,"(11) Mainland Fjords","B049_31",0,121.7074482,1,"sponge",430.2895425,430.2895425,"deep_video",0.015750926428297,0.000129416290138741,0
"2086",2288,12417,58856,"(11) Mainland Fjords","B049_32",0,120.4897464,1,"sponge",426.41395,426.41395,"deep_video",0.0163330617745132,0.000135555615830503,0
"2087",2289,12417,58856,"(11) Mainland Fjords","B049_33",0,121.5413325,1,"sponge",425.7646027,425.7646027,"deep_video",0.0166038442744322,0.00013661068159206,0
"2088",2290,12417,58856,"(11) Mainland Fjords","B049_34",0,121.742616,1,"sponge",427.4695976,427.4695976,"deep_video",0.0162960698967878,0.000133856741642449,0
"2089",2291,12417,58856,"(11) Mainland Fjords","B049_35",0,120.8473944,1,"sponge",427.10613,427.10613,"deep_video",0.0162466514457171,0.000134439402077147,0
"2090",2292,12417,58856,"(11) Mainland Fjords","B049_36",0,119.4272699,1,"sponge",429.8871163,429.8871163,"deep_video",0.015530486802156,0.000130041378448659,0
"2091",2293,12417,58856,"(11) Mainland Fjords","B049_37",0,120.349213,1,"sponge",428.0175571,428.0175571,"deep_video",0.016004377803797,0.000132982820617173,0
"2092",2294,12417,58856,"(11) Mainland Fjords","B049_38",0,121.6739467,1,"sponge",429.5939661,429.5939661,"deep_video",0.0158782695639725,0.000130498516688392,0
"2093",2295,12417,58856,"(11) Mainland Fjords","B049_39",0,118.9387026,1,"sponge",429.3607034,429.3607034,"deep_video",0.0155647166834818,0.000130863346776425,0
"2094",2296,12417,58856,"(11) Mainland Fjords","B049_4",0,120.0999476,1,"sponge",425.3497246,425.3497246,"deep_video",0.0164883801571536,0.000137288820575253,0
"2095",2297,12417,58856,"(11) Mainland Fjords","B049_40",0,121.8809583,1,"sponge",428.769127,428.769127,"deep_video",0.0160630450248779,0.000131792900621441,0
"2096",2298,12417,58856,"(11) Mainland Fjords","B049_41",0,121.4251112,1,"sponge",431.1915017,431.1915017,"deep_video",0.0155455151875599,0.000128025537995636,0
"2097",2299,12417,58856,"(11) Mainland Fjords","B049_42",0,120.1371948,1,"sponge",429.8088955,429.8088955,"deep_video",0.0156374427027582,0.000130163208228649,0
"2098",2300,12417,58856,"(11) Mainland Fjords","B049_43",0,121.2120921,1,"sponge",427.550388,427.550388,"deep_video",0.0162093964764009,0.000133727553048322,0
"2099",2301,12417,58856,"(11) Mainland Fjords","B049_44",0,121.8769564,1,"sponge",428.7623933,428.7623933,"deep_video",0.0160638115052458,0.000131803517085908,0
"2100",2302,12417,58856,"(11) Mainland Fjords","B049_45",0,121.7234828,1,"sponge",427.7774524,427.7774524,"deep_video",0.0162336634680413,0.000133365091883826,0
"2101",2303,12417,58856,"(11) Mainland Fjords","B049_46",0,121.3764856,1,"sponge",426.6777076,426.6777076,"deep_video",0.0164015139566145,0.000135129254035796,0
"2102",2304,12417,58856,"(11) Mainland Fjords","B049_47",0,120.8980278,1,"sponge",426.1602398,426.1602398,"deep_video",0.0164381337437252,0.000135966930502113,0
"2103",2305,12417,58856,"(11) Mainland Fjords","B049_48",0,121.6328367,1,"sponge",428.4128971,428.4128971,"deep_video",0.0160987925802646,0.000132355645210934,0
"2104",2306,12417,58856,"(11) Mainland Fjords","B049_49",0,119.6144729,1,"sponge",427.6506753,427.6506753,"deep_video",0.0159765882891204,0.000133567351021788,0
"2105",2307,12417,58856,"(11) Mainland Fjords","B049_5",0,120.0636215,1,"sponge",425.5044091,425.5044091,"deep_video",0.0164529917906232,0.000137035611495553,0
"2106",2308,12417,58856,"(11) Mainland Fjords","B049_50",0,121.2075631,1,"sponge",426.2251842,426.2251842,"deep_video",0.0164674450929551,0.000135861531011633,0
"2107",2309,12417,58856,"(11) Mainland Fjords","B049_51",0,119.7857111,1,"sponge",424.0566187,424.0566187,"deep_video",0.0167008649425656,0.000139422847593427,0
"2108",2310,12417,58856,"(11) Mainland Fjords","B049_52",0,120.9048913,1,"sponge",422.3783864,422.3783864,"deep_video",0.0171973925745443,0.000142239014399116,0
"2109",2311,12417,58856,"(11) Mainland Fjords","B049_53",0,119.2006476,1,"sponge",422.1629649,422.1629649,"deep_video",0.0169985314641842,0.000142604354979899,0
"2110",2312,12417,58856,"(11) Mainland Fjords","B049_54",0,120.8782291,1,"sponge",423.7826111,423.7826111,"deep_video",0.0169083300700988,0.000139879035257134,0
"2111",2313,12417,58856,"(11) Mainland Fjords","B049_55",0,120.8773184,1,"sponge",421.4392093,421.4392093,"deep_video",0.0173867846609969,0.000143838272482697,0
"2112",2314,12417,58856,"(11) Mainland Fjords","B049_56",0,121.1842028,1,"sponge",423.0990746,423.0990746,"deep_video",0.0170897798957952,0.000141023165568864,0
"2113",2315,12417,58856,"(11) Mainland Fjords","B049_57",0,120.976676,1,"sponge",425.2248684,425.2248684,"deep_video",0.0166335094576084,0.000137493523607876,0
"2114",2316,12417,58856,"(11) Mainland Fjords","B049_58",0,120.7303791,1,"sponge",431.2399036,431.2399036,"deep_video",0.0154476095875104,0.000127951305236234,0
"2115",2317,12417,58856,"(11) Mainland Fjords","B049_59",0,121.8584509,1,"sponge",436.0152151,436.0152151,"deep_video",0.0147233665574491,0.000120823516536669,0
"2116",2318,12417,58856,"(11) Mainland Fjords","B049_6",0,119.4389839,1,"sponge",425.167875,425.167875,"deep_video",0.016433258683233,0.000137587060326901,0
"2117",2319,12417,58856,"(11) Mainland Fjords","B049_60",1,118.382099,1,"sponge",436.9287079,436.9287079,"deep_video",0.0141470563906284,0.000119503341384649,0.00844722308902463
"2118",2320,12417,58856,"(11) Mainland Fjords","B049_61",0,118.7134688,1,"sponge",437.1949038,437.1949038,"deep_video",0.0141412909389494,0.000119121200668254,0
"2119",2321,12417,58856,"(11) Mainland Fjords","B049_62",0,121.2770381,1,"sponge",439.4631494,439.4631494,"deep_video",0.0140573876797922,0.000115911370363457,0
"2120",2322,12417,58856,"(11) Mainland Fjords","B049_63",0,120.3747986,1,"sponge",439.140935,439.140935,"deep_video",0.0140070910523965,0.000116362321809081,0
"2121",2323,12417,58856,"(11) Mainland Fjords","B049_64",0,121.5731539,1,"sponge",437.9091313,437.9091313,"deep_video",0.0143579794713068,0.000118101562809804,0
"2122",2324,12417,58856,"(11) Mainland Fjords","B049_65",0,121.8604216,1,"sponge",434.1568441,434.1568441,"deep_video",0.0150560670568011,0.000123551739433676,0
"2123",2325,12417,58856,"(11) Mainland Fjords","B049_66",0,120.5435789,1,"sponge",429.806027,429.806027,"deep_video",0.0156908777622164,0.000130167677991651,0
"2124",2326,12417,58856,"(11) Mainland Fjords","B049_67",0,120.9511591,1,"sponge",430.1812369,430.1812369,"deep_video",0.0156733643136979,0.00012958424235306,0
"2125",2327,12417,58856,"(11) Mainland Fjords","B049_68",0,121.9909619,1,"sponge",431.684625,431.684625,"deep_video",0.0155259289894916,0.000127271141629482,0
"2126",2328,12417,58856,"(11) Mainland Fjords","B049_69",0,121.9071771,1,"sponge",433.6275862,433.6275862,"deep_video",0.0151578505560616,0.000124339279414432,0
"2127",2329,12417,58856,"(11) Mainland Fjords","B049_7",0,120.3265676,1,"sponge",423.4494653,423.4494653,"deep_video",0.016898130391178,0.000140435572361311,0
"2128",2330,12417,58856,"(11) Mainland Fjords","B049_70",0,121.4301625,1,"sponge",435.7414286,435.7414286,"deep_video",0.0147199900765279,0.000121221859326161,0
"2129",2331,12417,58856,"(11) Mainland Fjords","B049_71",0,121.0751927,1,"sponge",435.0614138,435.0614138,"deep_video",0.0147973981664577,0.000122216598102988,0
"2130",2332,12417,58856,"(11) Mainland Fjords","B049_72",0,120.9790958,1,"sponge",433.2152288,433.2152288,"deep_video",0.0151170813733663,0.000124956144476046,0
"2131",2333,12417,58856,"(11) Mainland Fjords","B049_73",0,121.7946457,1,"sponge",429.8842118,429.8842118,"deep_video",0.0158388943542712,0.000130045900320487,0
"2132",2334,12417,58856,"(11) Mainland Fjords","B049_74",0,120.7737288,1,"sponge",429.0780722,429.0780722,"deep_video",0.0158583970258682,0.000131306677233834,0
"2133",2335,12417,58856,"(11) Mainland Fjords","B049_75",0,120.686051,1,"sponge",429.7931053,429.7931053,"deep_video",0.0157118532414343,0.000130187814674906,0
"2134",2336,12417,58856,"(11) Mainland Fjords","B049_76",0,118.3409125,1,"sponge",430.5193846,430.5193846,"deep_video",0.0152731428907285,0.000129060546923943,0
"2135",2337,12417,58856,"(11) Mainland Fjords","B049_8",0,121.0027906,1,"sponge",421.4574551,421.4574551,"deep_video",0.0174010534533469,0.000143807042524083,0
"2136",2338,12417,58856,"(11) Mainland Fjords","B049_9",0,121.7907576,1,"sponge",420.87366,420.87366,"deep_video",0.0176364526581895,0.00014480945028779,0
"2186",2392,12739,60914,"(11) Mainland Fjords","B043_19",0,116.2440362,1,"sponge",382.6867963,382.6867963,"deep_video",0.0572909405988637,0.000492850579450748,0
