"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"231",12096,"black",0.0655109409285726,0.0290283564037092,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0,9,8
"232",12124,"black",0.000767077192393078,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,2,5
"233",12242,"black",0.50454347642853,0.449164739616965,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0,10,10
"234",12251,"black",0.013006645933333,0.0112888052681091,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,6,7
"235",12253,"black",0.0362585986761999,0,27.7027777777778,63.5,"(13) Eastern Queen Charlotte Sound",11,5,6,0,0,8,5
"236",12254,"black",0.0432066341344216,0.0313577924114142,18.5,31,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,8,8
"237",12258,"black",0.0301449082695058,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0,8,5
"238",12284,"black",0.000779287834588807,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0,2,6
"239",12400,"black",0.0672067996379858,0.0890561304484164,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0,9,9
"240",12401,"black",0.109644658002258,0,20,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0,9,6
"241",12409,"black",0.0361263556519993,0.0652242082157416,22,25,"(11) Mainland Fjords",3,3,0,0,0,8,9
"242",12410,"black",0.104029892533331,0.0428974600188147,21.25,38,"(13) Eastern Queen Charlotte Sound",7,5,2,0,0,9,8
"243",12411,"black",0.119180469421339,0.0910813439784677,27.9579977045034,55.66969697,"(13) Eastern Queen Charlotte Sound",60,22,2,36,0,10,9
"244",12412,"black",0.000996080237597563,0,16.2727272727273,31,"(11) Mainland Fjords",11,11,0,0,0,3,6
"245",12415,"black",0.000733153822704706,0,22,26,"(11) Mainland Fjords",2,2,0,0,0,2,6
"246",12416,"black",0.00059809587917141,0,25,30,"(11) Mainland Fjords",2,2,0,0,0,1,6
"247",12419,"black",0.00366361694402824,0,40.8705518854971,71.84196573,"(11) Mainland Fjords",22,2,1,19,0,4,6
"248",12558,"black",0.0303083571232818,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0,8,6
"249",12559,"black",0.033174994506389,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0,8,6
"250",12565,"black",0.0551035252248265,0.112888052681091,22.5,28,"(11) Mainland Fjords",2,2,0,0,0,9,9
"251",12566,"black",0.253796341099168,0.540451552210724,37.375,55,"(11) Mainland Fjords",5,4,1,0,0,10,10
"252",12570,"black",0.000489670516447584,0,21.5714285714286,33,"(11) Mainland Fjords",7,7,0,0,0,1,6
"253",12574,"black",0.00176735147092794,0.00188146754468485,25.75,32,"(11) Mainland Fjords",4,4,0,0,0,4,7
"254",12734,"black",0.0104167794762777,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0,5,6
"255",12741,"black",0.0136822103973561,0,29.8125,40,"(11) Mainland Fjords",10,8,2,0,9,6,6
"256",12742,"black",0.000766757024003499,0,20.8,31,"(11) Mainland Fjords",5,5,0,0,0,2,6
"257",12743,"black",0.00241715506855889,0.00150517403574788,19.8,31,"(11) Mainland Fjords",5,5,0,0,0,4,7
"258",12759,"black",0.000898064765063212,0,17,30,"(11) Mainland Fjords",3,3,0,0,0,3,6
"259",12895,"black",0.000609648232490062,0,72,73,"(11) Mainland Fjords",2,0,2,0,11,1,6
"260",12897,"black",0.0024713637400204,0,24.4239503952778,67.21290323,"(11) Mainland Fjords",23,5,0,18,6,4,6
"261",12898,"black",0.00116826619079488,0,16.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0,4,6
"262",13034,"black",0.000846304742199238,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,3,6
"263",13035,"black",0.0014063245356877,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0,4,6
"264",13050,"black",0.000247256549071068,0,17.6666666666667,31,"(11) Mainland Fjords",6,6,0,0,10,1,6
"265",13051,"black",0.0121372586379937,0.017560363750392,15.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0,6,8
"266",13053,"black",0.000866948527693535,0,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,3,6
"267",13193,"black",0.000866798220135282,0,22,27,"(11) Mainland Fjords",2,2,0,0,0,3,6
"268",13194,"black",0.039785198195485,0.0489181561618062,23.5,29,"(11) Mainland Fjords",2,2,0,0,0,8,9
"269",13206,"black",0.000794482730214368,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,6
"270",13207,"black",0.0137913352702204,0,41.35692229,71.2,"(11) Mainland Fjords",6,0,0,6,0,6,6
"271",13212,"black",0.0063730006234254,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,8,5,6
"272",13213,"black",0.00772465943310704,0.00179187385208081,45.2152146380952,78,"(11) Mainland Fjords",18,7,4,7,0,5,7
"273",13361,"black",0.00070228730960557,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0,1,6
"274",13523,"black",0.000857889540809014,0,17,28,"(11) Mainland Fjords",3,3,0,0,0,3,6
"275",13529,"black",0.000862032147587363,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0,3,6
"276",14154,"black",0.000821793118433679,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,2,6
"277",14312,"black",0.000347251597462609,0,19.1666666666667,36,"(11) Mainland Fjords",6,6,0,0,0,1,7
"278",14314,"black",0.000784723225739455,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,2,7
"279",7217,"blackspotted",0.000879634751539408,0,185.7,185.7,"(11) Mainland Fjords",2,2,0,3,0,2,1
"280",7686,"blackspotted",0.00644559431927925,0,154.1585526,154.1585526,"(11) Mainland Fjords",1,6,0,2,0,8,1
"281",7687,"blackspotted",0.00162164198814222,0,176.9105282,192.8684211,"(11) Mainland Fjords",3,12,3,24,0,2,2
"282",7845,"blackspotted",0.00229891649278193,0,171.3774319,171.3774319,"(11) Mainland Fjords",1,13,0,14,0,3,2
"283",9266,"blackspotted",0.00411726309488498,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0,6,3
"284",9739,"blackspotted",0.0016954705137938,0,169.8521167,169.8521167,"(11) Mainland Fjords",1,0,0,2,0,3,3
"285",9906,"blackspotted",0.983055534648638,0.570478135860673,138.4875,142.775,"(11) Mainland Fjords",2,0,0,2,0,9,9
"286",10682,"blackspotted",0.00641170896911146,0,152.2994565,152.2994565,"(11) Mainland Fjords",1,2,0,1,0,7,4
"287",11331,"blackspotted",1,1,151.1727273,151.1727273,"(11) Mainland Fjords",1,5,1,1,0,10,10
"288",11937,"blackspotted",0.00254767919571504,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,2,1,3,0,4,4
"289",11938,"blackspotted",0.00236625085590667,0,167.647253475,172.6322368,"(13) Eastern Queen Charlotte Sound",4,8,3,3,0,4,5
"290",12095,"blackspotted",0.000749625956904387,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0,1,6
"291",12897,"blackspotted",0,0,189.205438075,207.8217523,"(11) Mainland Fjords",4,5,0,18,6,1,7
"292",13055,"blackspotted",0.00278866601998178,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0,5,8
"293",7057,"bocaccio",0.0158071927152939,0,105.6606398925,113,"(11) Mainland Fjords",4,8,0,22,0,6,1
"294",7215,"bocaccio",0.0122996587316799,0.00835654596100279,30,30,"(11) Mainland Fjords",1,4,0,0,0,5,7
"295",7217,"bocaccio",0.0100472764301746,0,133.9795863625,185.7,"(11) Mainland Fjords",8,2,0,3,0,4,1
"296",7372,"bocaccio",0.0112218488734498,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0,5,1
"297",7373,"bocaccio",0.0229583235749181,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0,7,1
"298",7375,"bocaccio",0.0084298407247017,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0,3,1
"299",7529,"bocaccio",0.00830707168685071,0,127.2787194,137.9666667,"(11) Mainland Fjords",3,3,0,10,0,3,1
"300",7530,"bocaccio",1,0.884195547578359,27.36111111,27.36111111,"(11) Mainland Fjords",1,0,1,23,0,10,10
"301",7686,"bocaccio",0.0072663544731031,0,133.6323375,154.1585526,"(11) Mainland Fjords",2,6,0,2,0,2,1
"302",7687,"bocaccio",0.00966737151064141,0,129.758868948462,192.8684211,"(11) Mainland Fjords",13,12,3,24,0,4,2
"303",7688,"bocaccio",0.0109439581568674,0.00278551532033426,65.059166665,102.5,"(11) Mainland Fjords",11,16,2,6,29,5,7
"304",7689,"bocaccio",0,0,30,30,"(11) Mainland Fjords",1,5,1,0,0,1,2
"305",7843,"bocaccio",0.0736149480213654,0.0612813370473538,31,32,"(11) Mainland Fjords",2,17,0,0,0,9,9
"306",7845,"bocaccio",0.013901436634157,0,133.55642023,171.3774319,"(11) Mainland Fjords",2,13,0,14,0,5,2
"307",7846,"bocaccio",0.0174694558943295,0,99.74666666,100.8333333,"(11) Mainland Fjords",5,8,1,5,0,6,2
"308",8001,"bocaccio",0.039143364925604,0.0250696378830084,74.335,134.06,"(11) Mainland Fjords",4,5,0,3,0,8,8
"309",8155,"bocaccio",0.0179798507169543,0,109.20348485375,124.5545455,"(11) Mainland Fjords",8,0,0,3,0,6,2
"310",8156,"bocaccio",0.0165388418246889,0,112.41041665,124.3333333,"(11) Mainland Fjords",2,17,1,1,0,6,2
"311",8157,"bocaccio",0.0795949520345411,0.0343546889507892,14.3333333333333,22,"(11) Mainland Fjords",3,19,0,0,0,9,9
"312",8159,"bocaccio",0.0580750297727073,0.0417827298050139,30,30,"(11) Mainland Fjords",1,4,0,0,0,9,9
"313",8312,"bocaccio",0.0255536257237239,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0,8,2
"314",8314,"bocaccio",0.0935116948611636,0.0668523676880223,21,21,"(11) Mainland Fjords",1,8,0,4,0,9,9
"315",8315,"bocaccio",0.007908257772712,0,118.1606972625,140.5865177,"(11) Mainland Fjords",8,8,0,13,0,3,3
"316",8316,"bocaccio",0.0237294872653731,0,98.0047619,98.0047619,"(11) Mainland Fjords",1,8,0,2,0,7,3
"317",8625,"bocaccio",0.00951546220597131,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,4,3
"318",8630,"bocaccio",0.0148742053886503,0,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0,5,3
"319",8783,"bocaccio",0.0442700414744646,0.0264623955431755,73.94014205,119.7484663,"(13) Eastern Queen Charlotte Sound",3,4,0,2,0,8,8
"320",8788,"bocaccio",0.35590023216097,0.15041782729805,11.5,18,"(11) Mainland Fjords",2,6,0,0,0,10,10
"321",8792,"bocaccio",0.00723415797717873,0.00278551532033426,18,18,"(11) Mainland Fjords",1,5,0,0,73,2,7
"322",8950,"bocaccio",0.00940918557114816,0.00557103064066852,32,32,"(11) Mainland Fjords",1,10,0,0,0,3,7
"323",9109,"bocaccio",0.00100110307980275,0,25,25,"(11) Mainland Fjords",1,8,0,0,0,1,3
"324",9259,"bocaccio",1,1,20,20,"(13) Eastern Queen Charlotte Sound",1,6,0,0,0,10,10
"325",9266,"bocaccio",0.000917782836120872,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0,1,3
"326",9733,"bocaccio",0.010799119041596,0,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0,5,3
"327",9734,"bocaccio",0.0215610809021984,0,102.3,102.3,"(13) Eastern Queen Charlotte Sound",1,0,0,8,0,7,4
"328",9736,"bocaccio",0.00831326288787087,0,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,6,0,3,4
"329",9739,"bocaccio",0.00470575989332933,0,138.7470391,169.8521167,"(11) Mainland Fjords",3,0,0,2,0,2,4
"330",9889,"bocaccio",0.0470545326876472,0.0278551532033426,18,18,"(13) Eastern Queen Charlotte Sound",1,6,9,0,0,8,9
"331",9905,"bocaccio",0.0104126628425735,0,116.43333334,132.25,"(11) Mainland Fjords",5,0,0,6,0,4,4
"332",9906,"bocaccio",0.0129126052749712,0,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,2,0,5,4
"333",10367,"bocaccio",0.0162087035347693,0,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,6,31,6,4
"334",10369,"bocaccio",0.0328904764632683,0.0236768802228412,78.2804348,127.5608696,"(11) Mainland Fjords",2,3,1,5,41,8,8
"335",10524,"bocaccio",0.00957243787191392,0,124.853571433333,134.75,"(11) Mainland Fjords",3,0,0,2,3,4,4
"336",10527,"bocaccio",0.00868837091030477,0,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0,3,5
"337",10682,"bocaccio",0.00942021505986186,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0,4,5
"338",10683,"bocaccio",0.0154984222462578,0,108.12339276,120.8548387,"(11) Mainland Fjords",7,0,3,7,0,6,5
"339",11171,"bocaccio",0.0197922219219774,0,103.8,112.5,"(11) Mainland Fjords",2,0,1,2,0,7,5
"340",11310,"bocaccio",0.0370054880714144,0.0222841225626741,28,28,"(11) Mainland Fjords",1,8,5,0,0,8,8
"341",11331,"bocaccio",0.00529639307866135,0,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,1,0,2,5
"342",11332,"bocaccio",0.00972306073951584,0,114.7,114.7,"(11) Mainland Fjords",1,1,0,1,0,4,5
"343",11630,"bocaccio",0.0151267481412556,0.00835654596100279,20,20,"(11) Mainland Fjords",1,2,2,0,0,6,7
"344",11788,"bocaccio",0.0089955858418213,0.00557103064066852,27,27,"(11) Mainland Fjords",1,3,0,0,0,3,7
"345",11937,"bocaccio",0.000470063314897763,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,2,1,3,0,1,5
"346",11938,"bocaccio",0.00773145885891358,0,128.184819275,172.6322368,"(13) Eastern Queen Charlotte Sound",20,8,3,3,0,2,6
"347",12095,"bocaccio",0.00014006753087644,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0,1,6
"348",12253,"bocaccio",0.00105631499093697,0,27,27,"(13) Eastern Queen Charlotte Sound",1,5,6,0,0,2,6
"349",12410,"bocaccio",0.564931299458443,0.493036211699164,15,15,"(13) Eastern Queen Charlotte Sound",1,5,2,0,0,10,10
"350",12411,"bocaccio",0.077277427795672,0.0233983286908078,19.2,28,"(13) Eastern Queen Charlotte Sound",5,22,2,36,0,9,8
"351",12412,"bocaccio",0.594708547060421,0.311977715877437,20.3333333333333,29,"(11) Mainland Fjords",3,11,0,0,0,10,10
"352",12419,"bocaccio",0.0194407540924729,0,100.3556757,100.3556757,"(11) Mainland Fjords",1,2,1,19,0,7,6
"353",12570,"bocaccio",0.0761351771424907,0.0376044568245125,23.75,33,"(11) Mainland Fjords",4,7,0,0,0,9,9
"354",12741,"bocaccio",0.0195604785491785,0.011142061281337,16,16,"(11) Mainland Fjords",1,8,2,0,9,7,8
"355",12897,"bocaccio",0,0,189.205438075,207.8217523,"(11) Mainland Fjords",4,5,0,18,6,1,6
"356",13055,"bocaccio",0.000533538822145631,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0,1,6
"357",13207,"bocaccio",0.00790684147969726,0,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0,2,6
"358",13213,"bocaccio",0.702909071656569,1,101.194207591667,120.3085366,"(11) Mainland Fjords",6,7,4,7,0,10,10
"359",6265,"brown",0.0359475823993728,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,7,1
"360",6267,"brown",0.00433958695593919,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0,3,1
"361",6423,"brown",0.0344009639897401,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0,7,1
"362",6424,"brown",0.0458588518655456,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0,8,1
"363",6425,"brown",0.0332197330123995,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0,7,1
"364",6426,"brown",0.00343099357894337,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0,3,1
"365",6581,"brown",0.00162706330031714,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0,2,1
"366",6739,"brown",0.000526341511209448,0,26,26,"(11) Mainland Fjords",1,1,1,0,0,1,1
"367",6740,"brown",0.0459434639937574,0,17,30,"(11) Mainland Fjords",6,6,2,0,0,8,1
"368",6741,"brown",0.0221027746032499,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0,6,1
"369",6742,"brown",0.0404417268950749,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0,8,1
"370",6895,"brown",0.00218263797726961,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0,2,1
"371",6896,"brown",0.0247358270551067,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0,6,1
"372",6899,"brown",0.0143398265867257,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0,5,1
"373",6900,"brown",0.0526256881710879,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0,9,1
"374",7051,"brown",0.00307879889999845,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,3,1
"375",7052,"brown",0.00190779955837036,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,2,1
"376",7054,"brown",0.0392395556909104,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0,8,1
"377",7056,"brown",0.000625214221475661,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0,1,1
"378",7057,"brown",0.0244307903418093,0,33.9847636184091,69.20033784,"(11) Mainland Fjords",30,8,0,22,0,6,1
"379",7058,"brown",0.0276956233207408,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0,6,1
"380",7060,"brown",0.0313951752890869,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0,7,1
"381",7208,"brown",0.00275735308777418,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0,2,1
"382",7214,"brown",0.0734032914168327,0,25.8154174016667,68.45779645,"(11) Mainland Fjords",14,8,3,6,0,10,1
"383",7215,"brown",0.00349898015663583,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0,3,1
"384",7216,"brown",2.01923215149886e-06,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0,1,1
"385",7217,"brown",0.00179677461075614,0.5,51.0229350216667,97.40862069,"(11) Mainland Fjords",5,2,0,3,0,2,10
"386",7218,"brown",0.000355533277503971,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,1,1
"387",7370,"brown",0.0557864052753061,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,9,2
"388",7372,"brown",0.0348558883535976,0,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0,7,2
"389",7373,"brown",0.0469996472401095,0,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,1,0,8,2
"390",7374,"brown",0.0421633462679324,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0,8,2
"391",7375,"brown",1.36948733180019e-06,0,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0,1,2
"392",7376,"brown",0.0313414804569725,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0,7,2
"393",7528,"brown",0.0438472795717978,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0,8,2
"394",7529,"brown",0.332563274787316,0,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0,10,2
"395",7530,"brown",1,0.27620808466418,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0,10,10
"396",7533,"brown",0,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,1,2
"397",7534,"brown",0.0346318454297307,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0,7,2
"398",7686,"brown",0.0307322314268125,0,42.4269953033333,66.68732394,"(11) Mainland Fjords",7,6,0,2,0,7,2
"399",7687,"brown",0.0411917468423101,0,28.530384012197,69.22761905,"(11) Mainland Fjords",34,12,3,24,0,8,2
"400",7688,"brown",0.0176495385892807,0,31.0570895866667,50,"(11) Mainland Fjords",22,16,2,6,29,5,2
"401",7689,"brown",0.0210236632959336,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0,6,2
"402",7843,"brown",0.0533266032216228,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0,9,2
"403",7845,"brown",0.0354538873117469,0,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0,7,2
"404",7846,"brown",0.0332003546080751,0,20.25,33,"(11) Mainland Fjords",8,8,1,5,0,7,2
"405",7847,"brown",0.501887283986929,0.5,31.685050504697,67.13333333,"(11) Mainland Fjords",14,3,0,12,0,10,10
"406",7851,"brown",0.0536416151477786,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0,9,2
"407",7852,"brown",0.0664881525948119,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0,10,2
"408",7853,"brown",0.0550311788861003,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,9,2
"409",7997,"brown",0.00175439407153009,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0,2,2
"410",7999,"brown",0.0298706678149899,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0,7,2
"411",8000,"brown",0.0492824630513864,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0,9,2
"412",8001,"brown",0.0232088449738546,0,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0,6,2
"413",8002,"brown",0.0547016505555877,0,16,25,"(11) Mainland Fjords",3,3,0,0,0,9,2
"414",8003,"brown",0.00537550564337622,0,23,29,"(11) Mainland Fjords",2,2,0,0,0,4,2
"415",8009,"brown",0.0518555466294313,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,9,2
"416",8010,"brown",0.0458628248280546,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0,8,3
"417",8011,"brown",0.00413190357552831,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,3,3
"418",8012,"brown",0.0511142027125916,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,9,3
"419",8155,"brown",3.46827027918671e-08,0,67.4,67.4,"(11) Mainland Fjords",1,0,0,3,0,1,3
"420",8156,"brown",0.00675282039626025,0,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0,4,3
"421",8157,"brown",0.0414578453253065,0,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0,8,3
"422",8159,"brown",0.0531792478510129,0,21,32,"(11) Mainland Fjords",4,4,0,0,0,9,3
"423",8160,"brown",0.00414578055411237,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0,3,3
"424",8165,"brown",0.0572492469633475,0,16,28,"(11) Mainland Fjords",3,3,0,0,0,9,3
"425",8168,"brown",0.0639469713024281,0,16,25,"(11) Mainland Fjords",3,3,0,0,0,10,3
"426",8312,"brown",0.00358167018222822,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,3,3
"427",8313,"brown",0.0246590443755187,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0,6,3
"428",8314,"brown",0.0474614635436931,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0,9,3
"429",8315,"brown",0.0343806588958057,0.158637169343914,36.0489863095,69.08039216,"(11) Mainland Fjords",18,8,0,13,0,7,10
"430",8316,"brown",0.0232262822493333,0,34.1275,50.88,"(11) Mainland Fjords",9,8,0,2,0,6,3
"431",8318,"brown",0.0265216448688223,0,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0,6,3
"432",8326,"brown",0.01791094477609,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0,5,3
"433",8470,"brown",0.0444765485788602,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0,8,3
"434",8473,"brown",0.0548662969733468,0,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0,9,3
"435",8476,"brown",0.0137704652230053,0,34.1350416769048,69.125,"(11) Mainland Fjords",22,15,0,9,0,5,3
