"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"8032","T_107_3","quillback","mid_video",125.488,1,78.14791667,78.14791667,0,"9102",36360,"(13) Eastern Queen Charlotte Sound"
"90240","T_107_3","redstripe","mid_video",125.488,1,78.14791667,78.14791667,0,"9102",36360,"(13) Eastern Queen Charlotte Sound"
"22712","T_107_3","tiger","mid_video",125.488,1,78.14791667,78.14791667,0,"9102",36360,"(13) Eastern Queen Charlotte Sound"
"43264","T_107_3","vermillion","mid_video",125.488,1,78.14791667,78.14791667,0,"9102",36360,"(13) Eastern Queen Charlotte Sound"
"37392","T_107_3","widow","mid_video",125.488,1,78.14791667,78.14791667,0,"9102",36360,"(13) Eastern Queen Charlotte Sound"
"25649","T_108_1","black","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"75561","T_108_1","brown","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"2161","T_108_1","china","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"10969","T_108_1","copper","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"52073","T_108_1","deacon","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"28585","T_108_1","puget sound","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"8033","T_108_1","quillback","mid_video",128.0987,1,38.76730769,38.76730769,6,"11152",49702,"(11) Mainland Fjords"
"22713","T_108_1","tiger","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"37393","T_108_1","widow","mid_video",128.0987,1,38.76730769,38.76730769,0,"11152",49702,"(11) Mainland Fjords"
"25650","T_108_11","black","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"75562","T_108_11","brown","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"2162","T_108_11","china","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"10970","T_108_11","copper","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"52074","T_108_11","deacon","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"28586","T_108_11","puget sound","mid_video",123.1767,1,58.33787188,58.33787188,1,"11152",49701,"(11) Mainland Fjords"
"8034","T_108_11","quillback","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"90242","T_108_11","redstripe","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"22714","T_108_11","tiger","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"43266","T_108_11","vermillion","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"37394","T_108_11","widow","mid_video",123.1767,1,58.33787188,58.33787188,0,"11152",49701,"(11) Mainland Fjords"
"25651","T_108_12","black","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"75563","T_108_12","brown","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"2163","T_108_12","china","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"10971","T_108_12","copper","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"52075","T_108_12","deacon","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"28587","T_108_12","puget sound","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"84371","T_108_12","pygmy","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"8035","T_108_12","quillback","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"90243","T_108_12","redstripe","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"22715","T_108_12","tiger","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"43267","T_108_12","vermillion","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"37395","T_108_12","widow","mid_video",103.2057,1,62.70918367,62.70918367,0,"11152",49701,"(11) Mainland Fjords"
"25652","T_108_2","black","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"75564","T_108_2","brown","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"2164","T_108_2","china","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"10972","T_108_2","copper","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"52076","T_108_2","deacon","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"28588","T_108_2","puget sound","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"8036","T_108_2","quillback","mid_video",121.0108,1,32.20444444,32.20444444,2,"11152",49702,"(11) Mainland Fjords"
"22716","T_108_2","tiger","mid_video",121.0108,1,32.20444444,32.20444444,1,"11152",49702,"(11) Mainland Fjords"
"37396","T_108_2","widow","mid_video",121.0108,1,32.20444444,32.20444444,0,"11152",49702,"(11) Mainland Fjords"
"34460","T_108_2","yellowtail","mid_video",121.0108,1,32.20444444,32.20444444,4,"11152",49702,"(11) Mainland Fjords"
"25653","T_108_3","black","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"75565","T_108_3","brown","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"2165","T_108_3","china","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"10973","T_108_3","copper","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"52077","T_108_3","deacon","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"28589","T_108_3","puget sound","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"8037","T_108_3","quillback","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"22717","T_108_3","tiger","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"37397","T_108_3","widow","mid_video",121.9327,1,34.58134172,34.58134172,0,"11152",49702,"(11) Mainland Fjords"
"25654","T_108_6","black","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"75566","T_108_6","brown","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"2166","T_108_6","china","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"10974","T_108_6","copper","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"52078","T_108_6","deacon","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"28590","T_108_6","puget sound","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"8038","T_108_6","quillback","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"22718","T_108_6","tiger","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"37398","T_108_6","widow","mid_video",124.7796,1,49.78820533,49.78820533,0,"11152",49702,"(11) Mainland Fjords"
"25655","T_108_7","black","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"75567","T_108_7","brown","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"2167","T_108_7","china","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"10975","T_108_7","copper","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"52079","T_108_7","deacon","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"28591","T_108_7","puget sound","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"8039","T_108_7","quillback","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"22719","T_108_7","tiger","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"43271","T_108_7","vermillion","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"37399","T_108_7","widow","mid_video",116.1112,1,50.7892199,50.7892199,0,"11152",49701,"(11) Mainland Fjords"
"25656","T_108_8","black","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"75568","T_108_8","brown","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"2168","T_108_8","china","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"10976","T_108_8","copper","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"52080","T_108_8","deacon","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"28592","T_108_8","puget sound","mid_video",121.4039,1,51.16656954,51.16656954,10,"11152",49701,"(11) Mainland Fjords"
"8040","T_108_8","quillback","mid_video",121.4039,1,51.16656954,51.16656954,1,"11152",49701,"(11) Mainland Fjords"
"22720","T_108_8","tiger","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"43272","T_108_8","vermillion","mid_video",121.4039,1,51.16656954,51.16656954,0,"11152",49701,"(11) Mainland Fjords"
"37400","T_108_8","widow","mid_video",121.4039,1,51.16656954,51.16656954,1,"11152",49701,"(11) Mainland Fjords"
"25657","T_108_9","black","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"75569","T_108_9","brown","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"2169","T_108_9","china","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"10977","T_108_9","copper","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"52081","T_108_9","deacon","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"28593","T_108_9","puget sound","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"8041","T_108_9","quillback","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"22721","T_108_9","tiger","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"43273","T_108_9","vermillion","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"37401","T_108_9","widow","mid_video",110.1154,1,52.82179487,52.82179487,0,"11152",49701,"(11) Mainland Fjords"
"25658","T_11_3","black","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"75570","T_11_3","brown","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"2170","T_11_3","china","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"10978","T_11_3","copper","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"52082","T_11_3","deacon","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"28594","T_11_3","puget sound","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"8042","T_11_3","quillback","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"22722","T_11_3","tiger","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"37402","T_11_3","widow","mid_video",76.5624,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"25659","T_11_5","black","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"75571","T_11_5","brown","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"2171","T_11_5","china","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"10979","T_11_5","copper","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"52083","T_11_5","deacon","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"28595","T_11_5","puget sound","mid_video",79.5932,1,41,41,1,"8326",32472,"(11) Mainland Fjords"
"8043","T_11_5","quillback","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"22723","T_11_5","tiger","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"37403","T_11_5","widow","mid_video",79.5932,1,41,41,0,"8326",32472,"(11) Mainland Fjords"
"25660","T_110_1","black","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"75572","T_110_1","brown","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"2172","T_110_1","china","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"10980","T_110_1","copper","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"52084","T_110_1","deacon","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"28596","T_110_1","puget sound","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"8044","T_110_1","quillback","mid_video",126.6556,1,31.64347826,31.64347826,1,"9736",40376,"(11) Mainland Fjords"
"22724","T_110_1","tiger","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"37404","T_110_1","widow","mid_video",126.6556,1,31.64347826,31.64347826,0,"9736",40376,"(11) Mainland Fjords"
"72637","T_110_10","bocaccio","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"31533","T_110_10","canary","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"78509","T_110_10","dusky-dark","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"81445","T_110_10","greenstripe","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"28597","T_110_10","puget sound","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"84381","T_110_10","pygmy","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"90253","T_110_10","redstripe","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"93189","T_110_10","rosethorn","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"22725","T_110_10","tiger","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"43277","T_110_10","vermillion","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"37405","T_110_10","widow","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"16853","T_110_10","yelloweye","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"34469","T_110_10","yellowtail","mid_video",100.9039,1,149.1285714,149.1285714,0,"9736",40376,"(11) Mainland Fjords"
"25662","T_110_2","black","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"75574","T_110_2","brown","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"2174","T_110_2","china","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"10982","T_110_2","copper","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"52086","T_110_2","deacon","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"28598","T_110_2","puget sound","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"8046","T_110_2","quillback","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"22726","T_110_2","tiger","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"37406","T_110_2","widow","mid_video",122.8653,1,49.75836735,49.75836735,0,"9736",40376,"(11) Mainland Fjords"
"25663","T_110_3","black","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"75575","T_110_3","brown","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"2175","T_110_3","china","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"10983","T_110_3","copper","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"52087","T_110_3","deacon","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"28599","T_110_3","puget sound","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"84383","T_110_3","pygmy","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"8047","T_110_3","quillback","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"90255","T_110_3","redstripe","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"22727","T_110_3","tiger","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"43279","T_110_3","vermillion","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"37407","T_110_3","widow","mid_video",108.8796,1,60.26666667,60.26666667,0,"9736",40376,"(11) Mainland Fjords"
"25664","T_110_4","black","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"75576","T_110_4","brown","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"2176","T_110_4","china","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"10984","T_110_4","copper","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"52088","T_110_4","deacon","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"28600","T_110_4","puget sound","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"84384","T_110_4","pygmy","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"8048","T_110_4","quillback","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"90256","T_110_4","redstripe","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"22728","T_110_4","tiger","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"43280","T_110_4","vermillion","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"37408","T_110_4","widow","mid_video",111.5391,1,67.00190476,67.00190476,0,"9736",40376,"(11) Mainland Fjords"
"25665","T_110_5","black","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"2177","T_110_5","china","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"52089","T_110_5","deacon","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"28601","T_110_5","puget sound","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"84385","T_110_5","pygmy","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"8049","T_110_5","quillback","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"90257","T_110_5","redstripe","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"22729","T_110_5","tiger","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"43281","T_110_5","vermillion","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"37409","T_110_5","widow","mid_video",110.5877,1,75.62156863,75.62156863,0,"9736",40376,"(11) Mainland Fjords"
"31538","T_110_6","canary","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"2178","T_110_6","china","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"52090","T_110_6","deacon","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"28602","T_110_6","puget sound","mid_video",84.6778,1,85.74705882,85.74705882,1,"9736",40376,"(11) Mainland Fjords"
"84386","T_110_6","pygmy","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"8050","T_110_6","quillback","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"90258","T_110_6","redstripe","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"93194","T_110_6","rosethorn","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"22730","T_110_6","tiger","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"43282","T_110_6","vermillion","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"37410","T_110_6","widow","mid_video",84.6778,1,85.74705882,85.74705882,0,"9736",40376,"(11) Mainland Fjords"
"72643","T_110_8","bocaccio","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"31539","T_110_8","canary","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"2179","T_110_8","china","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"78515","T_110_8","dusky-dark","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"81451","T_110_8","greenstripe","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"28603","T_110_8","puget sound","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"84387","T_110_8","pygmy","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"8051","T_110_8","quillback","mid_video",120.7329,1,109.5411765,109.5411765,1,"9736",40376,"(11) Mainland Fjords"
"90259","T_110_8","redstripe","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"93195","T_110_8","rosethorn","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"22731","T_110_8","tiger","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"43283","T_110_8","vermillion","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"37411","T_110_8","widow","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"16859","T_110_8","yelloweye","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"34475","T_110_8","yellowtail","mid_video",120.7329,1,109.5411765,109.5411765,0,"9736",40376,"(11) Mainland Fjords"
"25668","T_111_3","black","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"75580","T_111_3","brown","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"2180","T_111_3","china","mid_video",86.0271,1,26.6,26.6,3,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"10988","T_111_3","copper","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"52092","T_111_3","deacon","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"28604","T_111_3","puget sound","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"8052","T_111_3","quillback","mid_video",86.0271,1,26.6,26.6,1,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"22732","T_111_3","tiger","mid_video",86.0271,1,26.6,26.6,1,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"37412","T_111_3","widow","mid_video",86.0271,1,26.6,26.6,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"25669","T_111_4","black","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"75581","T_111_4","brown","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"2181","T_111_4","china","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"10989","T_111_4","copper","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"52093","T_111_4","deacon","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"28605","T_111_4","puget sound","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"8053","T_111_4","quillback","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"22733","T_111_4","tiger","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"37413","T_111_4","widow","mid_video",77.19,1,30.75,30.75,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"25670","T_111_7","black","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"75582","T_111_7","brown","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"2182","T_111_7","china","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"10990","T_111_7","copper","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"52094","T_111_7","deacon","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"28606","T_111_7","puget sound","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"8054","T_111_7","quillback","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
"22734","T_111_7","tiger","mid_video",82.4793,1,45.3,45.3,0,"11460",51809,"(13) Eastern Queen Charlotte Sound"
