"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4287",13207,"vermillion",0.00322109752045627,0,71.0964911072727,11,0,0,11,0
"4288",13212,"vermillion",0.0282821712234913,0,55.875,2,0,2,0,14
"4289",13213,"vermillion",0.0581168232876895,0,56.697717639188,36,4,6,26,0
"4290",13361,"vermillion",3.54148826061648e-10,0,17.6666666666667,6,6,0,0,0
"4291",14312,"vermillion",1.95499153366991e-09,0,21,3,3,0,0,0
"4292",14314,"vermillion",2.00111530088138e-09,0,20.3333333333333,3,3,0,0,0
"4293",6265,"widow",0.000448538432101828,0,18,3,3,0,0,0
"4294",6267,"widow",2.1751399026614e-10,0,24.4285714285714,7,7,0,0,0
"4295",6423,"widow",0.00335341973761714,0,21.5,14,14,0,0,0
"4296",6424,"widow",0.000351794271498695,0,15.8,5,5,0,0,0
"4297",6425,"widow",0.00885978247153559,0.0178842315369261,19.9333333333333,15,15,0,0,0
"4298",6426,"widow",3.31112733431801e-09,0,25.5,2,2,0,0,0
"4299",6581,"widow",0.0348069427039983,0,25,2,2,1,0,0
"4300",6736,"widow",0.0596347967653815,0,84,2,0,1,2,0
"4301",6737,"widow",0.000651529768953236,0,76.425,1,0,0,1,0
"4302",6739,"widow",9.64505350257846e-09,0,26,1,1,2,0,0
"4303",6740,"widow",1.6085433597233e-09,0,17,6,6,2,0,0
"4304",6741,"widow",2.34184822883665e-09,0,19.3333333333333,3,3,0,0,0
"4305",6742,"widow",5.08979560501337e-05,0,18.4,5,5,0,0,0
"4306",6895,"widow",0.0757913154901783,0,33.5766666666667,7,4,2,3,0
"4307",6896,"widow",0,0,18.6,10,10,0,0,0
"4308",6899,"widow",0.00125898398097241,0,24.0625,9,8,0,1,0
"4309",6900,"widow",0.0112194124901691,0,16.6666666666667,15,15,0,0,0
"4310",7051,"widow",0.364839623076691,0,21,2,2,0,0,0
"4311",7052,"widow",3.31322124277721e-09,0,25,2,2,0,0,0
"4312",7054,"widow",0.0371515976963584,0.107784431137725,20.6,5,5,0,0,0
"4313",7056,"widow",0.0072364313231423,0,44.4478163385714,14,0,1,14,0
"4314",7057,"widow",0.0365935830573892,0.00130897718031565,40.0594656035,38,8,0,30,0
"4315",7058,"widow",0.0121901935270637,0.031936127744511,23.696058665,5,3,0,2,0
"4316",7060,"widow",0.00613193651184567,0,18.375,8,8,0,0,0
"4317",7208,"widow",0.0582392174505539,0,22,2,2,2,0,0
"4318",7214,"widow",0.0283722539550601,0,30.1721434871429,15,8,3,7,0
"4319",7215,"widow",1.68807742101134e-09,0,22.75,4,4,0,0,0
"4320",7216,"widow",0.0252581440513184,0,54.7,3,0,0,3,0
"4321",7217,"widow",0.0177155038789277,0,67.4030187188462,15,2,0,13,0
"4322",7218,"widow",3.97673978651908e-09,0,27,1,1,0,0,0
"4323",7370,"widow",2.06305031603324e-09,0,17.6666666666667,3,3,0,0,0
"4324",7372,"widow",0.00712640822639511,0,104.349999996667,9,0,0,9,0
"4325",7373,"widow",0.00393706888945101,0,57.3000000166667,4,3,0,1,0
"4326",7374,"widow",0.00864340746720408,0,21.4,5,5,0,0,0
"4327",7375,"widow",0.0125374333694821,0,63.4720261572727,11,0,0,11,0
"4328",7376,"widow",0.036963055428843,0,23.5166666666667,5,3,0,2,0
"4329",7528,"widow",0.00238772269205641,0,19.8,5,5,0,0,0
"4330",7529,"widow",0.3340174039092,0,35.7949828976026,16,3,0,13,0
"4331",7530,"widow",0.551302045188814,0.168690751132232,37.4809689703043,23,0,1,23,0
"4332",7533,"widow",4.91300779887847e-08,0,70,1,0,0,1,0
"4333",7534,"widow",0.0286707516371785,0,25.7851869342424,17,6,0,11,0
"4334",7686,"widow",0.0199711477716668,0,59.4049905403333,11,6,0,5,0
"4335",7687,"widow",0.012930090430128,0,46.3326984670238,54,12,3,42,0
"4336",7688,"widow",0.00870273262929617,0,49.339637760625,32,16,2,16,29
"4337",7689,"widow",0.00676289384585686,0,20.4,5,5,1,0,0
"4338",7843,"widow",0.015696429881221,0.0632617118703769,17.8823529411765,17,17,0,0,0
"4339",7845,"widow",0.0301269941962504,0,31.4494931184375,29,13,0,16,0
"4340",7846,"widow",0.00957482318210842,0,57.173499998,18,8,1,10,0
"4341",7847,"widow",0.269215634315323,0,35.2209920633333,17,3,0,14,0
"4342",7850,"widow",0.00220410419531458,0,71,1,0,0,1,0
"4343",7851,"widow",0.00351117326746592,0,16.25,4,4,0,0,0
"4344",7852,"widow",0.307586264589238,0,17.5555555555556,9,9,0,0,0
"4345",7853,"widow",2.06305031603327e-09,0,17.6666666666667,3,3,0,0,0
"4346",7997,"widow",0.19466547668484,0,30.266666665,3,2,0,1,0
"4347",7999,"widow",0.0249009127340304,0.0139357648339684,14.2727272727273,11,11,0,0,0
"4348",8000,"widow",0.104778580834486,0.112574850299401,17.3333333333333,6,6,0,0,0
"4349",8001,"widow",0.0139074912124162,0,50.3558333335714,12,5,0,7,0
"4350",8002,"widow",2.02842270701019e-09,0,16,3,3,0,0,0
"4351",8003,"widow",3.12911078673483e-09,0,23,2,2,0,0,0
"4352",8009,"widow",1.98976163751729e-09,0,15.6666666666667,3,3,0,0,0
"4353",8010,"widow",0.000416922466097913,0,15.3333333333333,6,6,0,0,0
"4354",8011,"widow",3.16585384718735e-09,0,23,2,2,0,0,0
"4355",8012,"widow",2.06305031603326e-09,0,17.6666666666667,3,3,0,0,0
"4356",8155,"widow",0.00544008901261017,0.00167933082186841,92.8098821572222,18,0,0,18,0
"4357",8156,"widow",0.109743223924789,0.0732652342374075,57.7335920427451,20,17,1,3,0
"4358",8157,"widow",0.0180558499724098,0.0666876772770249,20.2631578947368,19,19,0,0,0
"4359",8159,"widow",0.00981019917260499,0.0224550898203593,21,4,4,0,0,0
"4360",8160,"widow",0.015046862410028,0.0359281437125748,23.6,10,10,0,0,0
"4361",8165,"widow",1.99652605659895e-09,0,16,3,3,0,0,0
"4362",8168,"widow",0.000515590377765802,0,16,3,3,0,0,0
"4363",8312,"widow",0.477229158978913,0,55.4,3,0,0,3,0
"4364",8313,"widow",0.047006476537921,0,24.854873475,9,2,0,7,0
"4365",8314,"widow",0.258529505410999,0,25.739954885,12,8,0,4,0
"4366",8315,"widow",0.0357722943923437,0.132185628742515,50.4373258804167,32,8,0,24,0
"4367",8316,"widow",0.0254408288801471,0.227544910179641,46.24988095125,12,8,0,4,0
"4368",8318,"widow",0.0071262034820217,0,27.213232781,10,5,1,5,0
"4369",8326,"widow",0.017280617733074,0,30.9947238092857,13,6,0,7,0
"4370",8470,"widow",0.0712692987013091,0.0104362703165098,27.7389222935714,14,7,0,7,0
"4371",8473,"widow",0.039414625715074,0.187624750499002,17.8666666666667,15,15,0,0,0
"4372",8476,"widow",0.0770863076622813,0.168076347305389,36.4499398227778,25,16,0,9,0
"4373",8484,"widow",1.92110143485666e-09,0,53.35,4,3,0,1,0
"4374",8625,"widow",0.000213106274411171,0,123.9268094,2,0,0,2,0
"4375",8628,"widow",0.0982732796651728,0,39.6591613366667,7,4,0,3,0
"4376",8629,"widow",0.306899060734955,0.467065868263473,17,9,9,0,0,0
"4377",8630,"widow",0.00250448815817684,0,93.7896418775,4,0,0,4,0
"4378",8632,"widow",0.201214186585638,0.072814371257485,19,5,5,0,0,0
"4379",8634,"widow",0.043025108116586,0.203393213572854,17.8333333333333,6,6,0,0,0
"4380",8643,"widow",2.1838340231215e-09,0,17.6666666666667,3,3,0,0,0
"4381",8783,"widow",0.0550791191045982,0.145209580838323,71.19014205,6,4,0,2,0
"4382",8786,"widow",3.12911078673483e-09,0,23,2,2,0,0,0
"4383",8787,"widow",0.0467348588527555,0.0107784431137725,21,5,5,0,0,0
"4384",8788,"widow",0.36904666079858,1,17.1666666666667,6,6,0,0,0
"4385",8790,"widow",0.00241703565585653,0.00439121756487026,16.6666666666667,3,3,0,0,0
"4386",8792,"widow",0.0035001539712265,0,21,5,5,0,0,80
"4387",8940,"widow",2.19505688840751e-09,0,16.3333333333333,3,3,0,0,0
"4388",8941,"widow",0.0197764259610556,0.107305389221557,19.2,5,5,4,0,0
"4389",8944,"widow",0.00543964720894446,0.0119760479041916,32.733501785,11,5,0,6,0
"4390",8948,"widow",0.0163266877013652,0.0718562874251497,10.5,2,2,0,0,0
"4391",8950,"widow",0.0569616246527876,0.395209580838323,19.9,10,10,0,0,0
"4392",9097,"widow",3.21665253964606e-09,0,24,2,2,0,0,0
"4393",9098,"widow",0.414888573163808,0,19.8,5,5,0,0,0
"4394",9099,"widow",0.227862984084074,0.502994011976048,18,5,5,0,0,0
"4395",9102,"widow",0.07109963131458,0.0568862275449102,34.4437571977778,19,10,0,9,0
"4396",9108,"widow",0.0279087763110685,0.0130988023952096,21.29718286,9,8,3,1,21
"4397",9109,"widow",2.76870489805196e-11,0,16.3333333333333,9,9,0,0,0
"4398",9110,"widow",0.0110143413664964,0,17.6666666666667,3,3,0,0,0
"4399",9257,"widow",0.00248584668795174,0,19,4,4,0,0,0
"4400",9259,"widow",0.00182837874634107,0,25,6,6,0,0,0
"4401",9260,"widow",0.261566643174413,0.0526946107784431,19.1538461538462,13,13,0,0,0
"4402",9266,"widow",0.0199705586447675,0.149700598802395,39.681280008,18,8,3,10,0
"4403",9267,"widow",0.00973232216995497,0.0351297405189621,18,3,3,0,0,0
"4404",9268,"widow",2.03118008953834e-09,0,16.6666666666667,3,3,0,0,0
"4405",9269,"widow",0.118048948988732,0.0217746325530757,18.0909090909091,11,11,0,0,0
"4406",9415,"widow",0.0532264719163906,0.459081836327345,16.3333333333333,3,3,4,0,0
"4407",9418,"widow",0.0323587989549194,0.124037639007699,20.1428571428571,7,7,0,0,0
"4408",9419,"widow",3.21665253964604e-09,0,24,2,2,0,0,0
"4409",9428,"widow",2.03118008953835e-09,0,16.6666666666667,3,3,0,0,0
"4410",9445,"widow",2.9583254750408e-09,0,21.5,2,2,0,0,0
"4411",9573,"widow",0.0110897787622127,0,21.25,4,4,10,0,0
"4412",9574,"widow",0.014224886408658,0,15.6666666666667,6,6,3,0,0
"4413",9575,"widow",0.0254811852040803,0.205303678357571,23.7089682528571,8,7,9,1,0
"4414",9586,"widow",0.134979969546956,0,37.1889219566667,12,6,0,6,0
"4415",9730,"widow",0.0261993080188749,0.119760479041916,22.25,4,4,2,0,0
"4416",9731,"widow",0.0122870443656008,0.149700598802395,22.5,2,2,12,0,0
"4417",9732,"widow",0.0116710778397657,0.0575771533855366,24.7724911123718,19,13,21,6,0
"4418",9733,"widow",0.0248011041930839,0,67.7313678842857,18,4,6,14,0
"4419",9734,"widow",0.0455646297022006,0,70.9682677041667,12,0,0,12,0
"4420",9736,"widow",0.00418360429416028,0,48.6504884661111,11,2,0,9,0
"4421",9737,"widow",0.00224081940666527,0,62.0597969716667,6,0,0,6,0
"4422",9739,"widow",0.00111175614647488,0,94.7440830114286,7,0,0,7,0
"4423",9740,"widow",2.38176515901283e-09,0,19,3,3,0,0,0
"4424",9741,"widow",0.12645496268969,0,38.1020735935,12,2,0,10,0
"4425",9745,"widow",0.238335696367649,0,18,3,3,0,0,0
"4426",9889,"widow",0.0205362330577596,0.00758483033932136,22.3333333333333,6,6,9,0,0
"4427",9890,"widow",0.0133145010717247,0,35.7004230261111,11,2,2,9,0
"4428",9891,"widow",0.0148307460959396,0.00958083832335329,22,5,5,1,0,0
"4429",9895,"widow",0.0182849958757331,0,28.83285542,6,2,0,4,0
"4430",9904,"widow",2.15309659792342e-09,0,20.3333333333333,3,3,0,0,0
"4431",9905,"widow",0.00453690580566954,0,83.86230159,16,0,0,16,0
"4432",9906,"widow",0.0125912929747173,0,97.425888892,10,0,0,10,0
"4433",9917,"widow",2.9115454932788e-09,0,20.5,2,2,0,0,0
"4434",9918,"widow",3.03070630000735e-09,0,23.5,2,2,0,0,0
"4435",10046,"widow",0.0151918458999659,0,23.8,5,5,0,0,0
"4436",10062,"widow",0.0489618636011717,0,26,2,2,1,0,0
"4437",10063,"widow",0.0286708339983919,0,25,2,2,1,0,0
"4438",10074,"widow",2.59919258717686e-09,0,18,2,2,0,0,0
"4439",10075,"widow",8.12281355688972e-10,0,19,5,5,0,0,0
"4440",10203,"widow",0.0204962999711396,0,25.75,4,4,5,0,0
"4441",10210,"widow",3.21665253964604e-09,0,24,2,2,0,0,0
"4442",10211,"widow",3.03490125230489e-09,0,22,2,2,0,0,0
"4443",10221,"widow",0.0379118765874355,0,18.3333333333333,3,3,0,0,0
"4444",10222,"widow",0.0391788923384696,0,30,1,1,4,0,0
"4445",10367,"widow",0.00542181296564211,0,51.872979945,8,0,0,8,31
"4446",10368,"widow",0.00831424350799372,0,27.3057971723809,13,6,7,7,0
"4447",10369,"widow",0.0777976699936912,0,39.9617757633333,9,3,2,6,57
"4448",10382,"widow",8.41669654288197e-10,0,21,5,5,0,0,0
"4449",10389,"widow",6.1147403470108e-09,0,18.6,3,2,0,1,0
"4450",10520,"widow",0.144897193261865,0,49.9052721085714,7,0,1,7,0
"4451",10521,"widow",0.0314846134989847,0,82.214285715,2,0,0,2,0
"4452",10524,"widow",0.024168781571899,0,91.1125541144444,9,0,0,9,67
"4453",10525,"widow",0.00644732446458403,0.00147882604737531,47.4087910617647,17,0,1,17,63
"4454",10527,"widow",4.99964288372657e-09,0,92.99651572,7,0,0,7,0
"4455",10528,"widow",0.00168225218902573,0,49.4125,5,4,0,1,0
"4456",10674,"widow",2.32148974312664e-09,0,19.6666666666667,3,3,0,0,0
"4457",10675,"widow",0.108713613071558,0.0163309744148067,21.0909090909091,11,11,0,0,0
"4458",10676,"widow",0.0413785974569457,0,23,4,4,0,0,0
"4459",10680,"widow",0.0129441807135447,0,18,2,2,0,0,0
"4460",10682,"widow",0.0117183343398351,0,70.3813945333333,20,2,0,18,0
"4461",10683,"widow",0.0838317928255783,1,82.3315752629412,17,0,3,17,0
"4462",10684,"widow",0.00375697162006467,0,41.5949009244444,9,0,0,9,0
"4463",10685,"widow",3.16585384718726e-09,0,23,2,2,0,0,0
"4464",10845,"widow",7.33496256613275e-09,0,30,1,1,1,0,0
"4465",10846,"widow",0.0195401378523252,0,51.8684049785714,7,0,1,7,0
"4466",10863,"widow",8.66520492285842e-10,0,19.8,5,5,0,0,0
"4467",10990,"widow",8.53376899940684e-10,0,23.2,5,5,0,0,0
"4468",10994,"widow",0.00197444501831641,0,22.5,2,2,4,0,0
"4469",11016,"widow",0.100735617371221,0,25,2,2,3,0,0
"4470",11021,"widow",5.29614729258237e-09,0,15,2,2,1,0,0
"4471",11152,"widow",0.0120878721361897,0.0028155821328887,47.90732656,9,0,1,9,0
"4472",11171,"widow",0.00141377780209252,0,76.6666666675,4,0,3,4,0
"4473",11174,"widow",3.43379182785551e-09,0,27,2,2,0,0,0
"4474",11302,"widow",0.0359578310375326,0,36.3296268075,6,2,0,4,0
"4475",11304,"widow",3.37528792777223e-09,0,26,2,2,0,0,0
"4476",11310,"widow",0.0769013677479011,0,22.8333333333333,6,6,5,0,0
"4477",11311,"widow",3.97673978651916e-09,0,27,1,1,0,0,0
"4478",11314,"widow",2.2375397856712e-09,0,19.6666666666667,3,3,0,0,0
"4479",11330,"widow",0.00137801569297888,0,21.6,5,5,0,0,0
"4480",11331,"widow",0.0700464404291688,0,76.889899,8,5,1,3,0
"4481",11332,"widow",4.72743044970254e-09,0,59.95,3,1,0,2,0
"4482",11455,"widow",0.0499954496467879,0,16,2,2,1,0,0
"4483",11460,"widow",0.369809125328731,0,23.1537592238889,17,8,0,9,0
"4484",11461,"widow",0.10834916923433,0,41.8559544157143,7,0,0,7,0
"4485",11463,"widow",0.191425663091048,0,20.5,2,2,1,0,0
"4486",11470,"widow",3.37903694236837e-09,0,26,2,2,0,0,0
"4487",11471,"widow",2.03118008953834e-09,0,16.6666666666667,3,3,0,0,0
"4488",11611,"widow",8.25249199720689e-09,0,18,1,1,1,0,0
"4489",11612,"widow",0.00400443053191783,0,18.5,2,2,1,0,0
"4490",11616,"widow",0.056307279701229,0,53.554142697,10,0,5,10,0
"4491",11617,"widow",0.0434455062077845,0,18.3333333333333,3,3,2,0,0
"4492",11619,"widow",0.00140577157265107,0,24,1,1,0,0,0
"4493",11629,"widow",0.727182841919535,0,31.26666667,1,0,1,1,0
"4494",11630,"widow",0.00711560657049302,0,25,2,2,2,0,0
"4495",11648,"widow",0.000872964789784554,0,26.5,2,2,0,0,0
"4496",11771,"widow",0.0589324557716214,0,35.5707554742857,9,2,0,7,0
"4497",11774,"widow",0.0234676527817963,0,25.5,4,4,0,0,0
"4498",11779,"widow",2.87649560300019e-09,0,18.5,2,2,0,0,0
"4499",11780,"widow",0.0158687383757474,0,6.5,2,2,0,0,0
"4500",11785,"widow",2.45798353403336e-09,0,15,2,2,0,0,0
"4501",11788,"widow",2.03791351970291e-09,0,16.6666666666667,3,3,0,0,0
"4502",11789,"widow",0.0171539010378152,0,22.5,2,2,0,0,36
"4503",11806,"widow",0.00072248112567913,0,15,3,3,0,0,0
"4504",11926,"widow",0.0166748140747069,0,23.25,4,4,0,0,0
"4505",11929,"widow",0.00908604290789438,0,50.79848731625,24,0,0,24,0
"4506",11932,"widow",0.00629383181581939,0,25.5,2,2,0,0,0
"4507",11937,"widow",0.0450445515830155,0,47.61989087,6,2,1,4,0
"4508",11938,"widow",0.0101491872944567,0.000522631067427558,67.9605251191304,29,6,3,23,0
"4509",11939,"widow",3.85464885973159e-10,0,17.5,6,6,0,0,0
"4510",11943,"widow",2.88849454612479e-09,0,20,2,2,0,0,0
"4511",11947,"widow",3.21665253964606e-09,0,24,2,2,0,0,0
"4512",12088,"widow",0.0264409319703331,0,24.625,8,8,0,0,0
"4513",12093,"widow",1.67020961275255e-09,0,22.5,4,4,0,0,0
"4514",12095,"widow",0,0,183.790539125,4,0,0,4,0
"4515",12096,"widow",0.00606873852024108,0,18.4285714285714,7,7,1,0,0
"4516",12124,"widow",1.97577185524591e-09,0,14.6666666666667,3,3,0,0,0
"4517",12242,"widow",1,0,31.25493683025,22,2,0,20,0
"4518",12251,"widow",3.03516839319213e-09,0,21,2,2,0,0,0
"4519",12253,"widow",0.0048884200186907,0,26.5,2,2,6,0,0
"4520",12254,"widow",2.30402927627873e-09,0,19.6666666666667,3,3,0,0,0
"4521",12258,"widow",0.104525023530946,0,27.5617886183333,6,3,0,3,0
"4522",12284,"widow",1.94616269287683e-09,0,15.6666666666667,3,3,0,0,0
"4523",12400,"widow",0.0961456978618106,0,26.493846155,3,2,2,1,0
"4524",12409,"widow",0.000202609977618362,0,22,3,3,0,0,0
"4525",12410,"widow",0.0204168527653318,0,21.5,2,2,2,0,0
"4526",12411,"widow",0.0126483228314144,0,26.1285549983135,50,14,3,36,0
"4527",12412,"widow",0.00259700738646691,0,15.2,5,5,0,0,0
"4528",12415,"widow",3.12069355545167e-09,0,22,2,2,0,0,0
"4529",12416,"widow",3.31322124277716e-09,0,25,2,2,0,0,0
"4530",12419,"widow",0.0105158152880929,0,40.7098619627586,31,2,2,29,0
"4531",12558,"widow",0.127807965704722,0,15,2,2,1,0,0
"4532",12559,"widow",0.00678015636880606,0,12,2,2,3,0,0
"4533",12565,"widow",3.10418467539262e-09,0,22.5,2,2,0,0,0
"4534",12566,"widow",0.148435590917226,0,19.75,4,4,1,0,0
"4535",12570,"widow",3.45740948879095e-09,0,27.5,2,2,0,0,0
"4536",12574,"widow",3.34006555830267e-09,0,25.5,2,2,0,0,0
"4537",12734,"widow",0.0469638458130755,0,46.954526489,10,0,1,10,0
"4538",12741,"widow",0.0847891797107377,0,21,5,5,2,0,14
"4539",12742,"widow",3.31322124277716e-09,0,25,2,2,0,0,0
"4540",12743,"widow",8.3867852554499e-10,0,19.8,5,5,0,0,0
"4541",12759,"widow",2.03426446233019e-09,0,17,3,3,0,0,0
"4542",12897,"widow",0.0825998036092593,0,41.8917919145652,25,2,0,23,9
"4543",13034,"widow",0.000894951221550461,0,23,2,2,0,0,0
"4544",13035,"widow",2.95374021054142e-09,0,18,1,1,0,0,0
"4545",13050,"widow",0.11917016325717,0,18,3,3,0,0,36
"4546",13055,"widow",1.93905831077062e-06,0,177.65597825,2,0,0,2,0
"4547",13193,"widow",0.00030190488096908,0,22,2,2,0,0,0
"4548",13194,"widow",0.006701906371857,0,23.5,2,2,0,0,0
"4549",13206,"widow",2.26822769523636e-09,0,18.6666666666667,3,3,0,0,0
"4550",13207,"widow",0.00309642663646406,0,71.0964911072727,11,0,0,11,0
"4551",13213,"widow",0.051673478580012,0.00048857232559856,55.1299097921154,30,4,6,26,0
"4552",13361,"widow",3.78899096620763e-10,0,17.6666666666667,6,6,0,0,0
"4553",14312,"widow",2.11475980064744e-09,0,21,3,3,0,0,0
"4554",14314,"widow",2.15309659792343e-09,0,20.3333333333333,3,3,0,0,0
"4555",6265,"yelloweye",0.000282357554465132,0,18,3,3,0,0,0
"4556",6267,"yelloweye",2.45551264085653e-10,0,24.4285714285714,7,7,0,0,0
"4557",6423,"yelloweye",0.00273534041099225,0,21.5,14,14,0,0,0
"4558",6424,"yelloweye",0.000188956130877693,0,15.8,5,5,0,0,0
"4559",6425,"yelloweye",0.00637119825833867,0,19.9333333333333,15,15,0,0,0
"4560",6426,"yelloweye",3.74025524952153e-09,0,25.5,2,2,0,0,0
"4561",6581,"yelloweye",0.0273142910624228,0,29.5,3,2,1,0,0
"4562",6582,"yelloweye",0.0341256134780291,0,41,1,0,1,0,0
"4563",6736,"yelloweye",1,0,69.5,3,0,1,2,0
"4564",6737,"yelloweye",0.00605982420144011,0,76.425,1,0,0,1,0
"4565",6739,"yelloweye",9.3631749641416e-09,0,42.75,3,1,2,0,0
"4566",6740,"yelloweye",5.93009227751207e-10,0,25.25,8,6,2,0,0
"4567",6741,"yelloweye",1.63234951984331e-09,0,19.3333333333333,3,3,0,0,0
"4568",6742,"yelloweye",3.27308902649407e-05,0,18.4,5,5,0,0,0
"4569",6895,"yelloweye",0.0612151646923088,0.0544813321617217,39.5511111111111,9,4,2,3,0
"4570",6896,"yelloweye",0,0,18.6,10,10,0,0,0
"4571",6899,"yelloweye",0.000567901849742692,0,24.0625,9,8,0,1,0
"4572",6900,"yelloweye",0.00635384832324574,0,16.6666666666667,15,15,0,0,0
"4573",7051,"yelloweye",0.303138054493871,0,21,2,2,0,0,0
"4574",7052,"yelloweye",3.69849165297851e-09,0,25,2,2,0,0,0
"4575",7054,"yelloweye",0.0279940866515932,0,20.6,5,5,0,0,0
"4576",7056,"yelloweye",0.00424068210833603,0,35.2239081692857,15,0,1,14,0
"4577",7057,"yelloweye",0.0285356577031447,0.00612778627128351,40.0594656035,38,8,0,30,0
"4578",7058,"yelloweye",0.00519121523722025,0,23.696058665,5,3,0,2,0
"4579",7060,"yelloweye",0.00401554189214972,0,18.375,8,8,0,0,0
"4580",7208,"yelloweye",0.0381733117109652,0.0147058823529412,29.25,4,2,2,0,0
"4581",7214,"yelloweye",0.0130584183691933,0,35.5036512136508,18,8,3,7,0
"4582",7215,"yelloweye",1.58752376445062e-09,0,22.75,4,4,0,0,0
"4583",7216,"yelloweye",0.0433307233927294,0,54.7,3,0,0,3,0
"4584",7217,"yelloweye",0.0255543856710162,0,67.4030187188462,15,2,0,13,0
"4585",7218,"yelloweye",5.30061312909123e-09,0,27,1,1,0,0,0
"4586",7370,"yelloweye",1.24297950375456e-09,0,17.6666666666667,3,3,0,0,0
"4587",7372,"yelloweye",0.0190542630954729,0,104.349999996667,9,0,0,9,0
"4588",7373,"yelloweye",0.00315953522442731,0,57.3000000166667,4,3,0,1,0
"4589",7374,"yelloweye",0.00690247833431657,0,21.4,5,5,0,0,0
"4590",7375,"yelloweye",0.0283505234399796,0,63.4720261572727,11,0,0,11,0
"4591",7376,"yelloweye",0.0156143061053791,0,23.5166666666667,5,3,0,2,0
"4592",7524,"yelloweye",0.131183351352019,0.0294117647058824,32,1,0,1,0,0
"4593",7528,"yelloweye",0.00171358140212527,0,19.8,5,5,0,0,0
"4594",7529,"yelloweye",0.156477400062199,0,35.7949828976026,16,3,0,13,0
"4595",7530,"yelloweye",0.154179720282097,0,31.7404844851522,24,0,1,23,0
"4596",7533,"yelloweye",2.76370420109767e-07,0,70,1,0,0,1,0
"4597",7534,"yelloweye",0.0131689675520398,0,25.7851869342424,17,6,0,11,0
"4598",7686,"yelloweye",0.0190474382127163,0,59.4049905403333,11,6,0,5,0
"4599",7687,"yelloweye",0.0079982358013327,0.00291364951342123,45.582910089127,57,12,3,42,0
"4600",7688,"yelloweye",0.02833195213153,0,68.3877791346228,63,16,2,16,29
"4601",7689,"yelloweye",0.00403600393373839,0,31.95,6,5,1,0,0
"4602",7843,"yelloweye",0.00968301890895023,0,17.8823529411765,17,17,0,0,0
"4603",7845,"yelloweye",0.0140778307170538,0.0109585825851354,31.4494931184375,29,13,0,16,0
"4604",7846,"yelloweye",0.0102360658976159,0,52.1156666653333,19,8,1,10,0
"4605",7847,"yelloweye",0.177081028629686,0,35.2209920633333,17,3,0,14,0
"4606",7850,"yelloweye",0.0134411456624559,0,71,1,0,0,1,0
"4607",7851,"yelloweye",0.00191947865806048,0,16.25,4,4,0,0,0
"4608",7852,"yelloweye",0.184195749547838,0,17.5555555555556,9,9,0,0,0
"4609",7853,"yelloweye",1.24297950375458e-09,0,17.6666666666667,3,3,0,0,0
"4610",7997,"yelloweye",0.145700359228402,0,30.266666665,3,2,0,1,0
"4611",7999,"yelloweye",0.0118937187710994,0,14.2727272727273,11,11,0,0,0
"4612",8000,"yelloweye",0.0617986101062758,0,17.3333333333333,6,6,0,0,0
"4613",8001,"yelloweye",0.0128324175450524,0.0294752335473576,50.3558333335714,12,5,0,7,0
"4614",8002,"yelloweye",1.09621030954057e-09,0,16,3,3,0,0,0
"4615",8003,"yelloweye",2.96619013094809e-09,0,23,2,2,0,0,0
"4616",8009,"yelloweye",1.04223489111035e-09,0,15.6666666666667,3,3,0,0,0
"4617",8010,"yelloweye",0.000216096137640007,0,15.3333333333333,6,6,0,0,0
"4618",8011,"yelloweye",3.02687239474437e-09,0,23,2,2,0,0,0
"4619",8012,"yelloweye",1.24297950375457e-09,0,17.6666666666667,3,3,0,0,0
"4620",8155,"yelloweye",0.0889243492705452,0.0943385156893908,92.8098821572222,18,0,0,18,0
"4621",8156,"yelloweye",0.142724532956194,0,71.8223946951634,21,17,1,3,0
"4622",8157,"yelloweye",0.0134668272438531,0.0350877192982456,20.2631578947368,19,19,0,0,0
"4623",8159,"yelloweye",0.00753320406147289,0,21,4,4,0,0,0
"4624",8160,"yelloweye",0.0149245287719898,0,23.6,10,10,0,0,0
"4625",8165,"yelloweye",1.06880859053027e-09,0,16,3,3,0,0,0
"4626",8168,"yelloweye",0.000279916541794126,0,16,3,3,0,0,0
"4627",8312,"yelloweye",0.212182857343855,0,55.4,3,0,0,3,0
"4628",8313,"yelloweye",0.0228537454265227,0.0268714608519194,24.854873475,9,2,0,7,0
"4629",8314,"yelloweye",0.129643577825432,0,25.739954885,12,8,0,4,0
"4630",8315,"yelloweye",0.0338436964055713,0.0148659016972251,50.4373258804167,32,8,0,24,0
"4631",8316,"yelloweye",0.0234762224319469,0,46.24988095125,12,8,0,4,0
"4632",8318,"yelloweye",0.00334605097786894,0,26.1421551873333,11,5,1,5,0
"4633",8326,"yelloweye",0.0109885348861276,0,30.9947238092857,13,6,0,7,0
"4634",8470,"yelloweye",0.0408214431006885,0,27.7389222935714,14,7,0,7,0
"4635",8473,"yelloweye",0.0243478092124977,0,17.8666666666667,15,15,0,0,0
"4636",8476,"yelloweye",0.05719945935453,0,36.4499398227778,25,16,0,9,0
"4637",8484,"yelloweye",1.81913698950649e-09,0,53.35,4,3,0,1,0
"4638",8625,"yelloweye",0.0671500579507522,0,123.9268094,2,0,0,2,0
